frame,2021-07-14_enterprise-keeps-going-c170,2020-09-15-Reefer-stuck-c157,2021-06-23_semi-fairing-c168,2021-10-14_roof-peeled-c172,2021-10-21_semi-c173,2021-07-12_bump-c169,2020-02-21_Penske-scrapes-roof-in-snow-c154,2022-06-14_Penske-left-turn-c176,2021-04-09_lowes-roof-scrape-c166,2019-12-19_Lost-cargo-evening-light-c152,2021-04-07_Penske-stuck-train-c164,2021-03-31_Crane-stuck-c161,2019-10-03_Digger-hits-bridge-c148,2021-04-09_reefer-splatter-crash-c165,2021-07-29_roof-peeled-stuck-c171,2020-09-22_RV-fast-night-crash-c158,2020-03-20_truck-scrapes-roof-c155,2019-09-19_Truck-turns-right-c149,2021-03-31-RV-slow-AC-removal-c162,2020-05-14-truck-scrapes-roof-c156,2020-01-03_Penske-scrapes-roof-c153,2020-11-13_stuck-fairing_c160,2022-04-26_slow_camper-c175
8695,0.9994729399194568,0.9998143411823014,0.9958185838758519,0.9983872763107419,0.9960145570767924,0.9960142550802731,0.9964568368294612,0.9995339618853101,0.9994976612378421,0.9981914148055173,0.9978068409873577,0.9855074082196912,0.999492872839148,0.9997630089177973,0.9974791224182189,0.98905664366188,0.9943936243803181,0.9950780642536955,0.9916761426520351,0.9939034720452148,0.9996908643236423,0.9964854821602384,0.9867409012357088
8696,0.9995385477515545,0.9998649641474531,0.9948665062653791,0.998687387329973,0.9980147810766816,0.9987653169341084,0.9953442362388293,0.992158772713989,0.999814622323438,0.9990824534550519,0.9974616101114231,0.9892364805811376,0.9995736554101503,0.9998516230231274,0.997879851622392,0.989347848933331,0.9956442985495265,0.9925044204311778,0.9938797010866315,0.994022305022708,0.9997122781181864,0.9942356508019915,0.9995613881704936
8697,0.9997310595031393,0.9999122866227989,0.9966106046106896,0.9990620266012225,0.9973361053136443,0.9992319786918301,0.9936981510539734,0.9997310215436549,0.9997862895137531,0.9991653696075243,0.9973653999835865,0.9949604351476808,0.999678058049514,0.9998186780655596,0.998308934925709,0.9861430357438564,0.9988981285651314,0.9946790967511889,0.9935580441813926,0.9913391923598388,0.9996024409485408,0.9966375727134179,0.9996038733765502
8698,0.9997186087375693,0.9998160303315986,0.995921754452647,0.9990039355675121,0.9976196504406585,0.999375129198865,0.9943905988174523,0.9994781199292421,0.9990612663416255,0.9992785605738709,0.9982230992542757,0.9832345957620197,0.99963535455919,0.9996789286626301,0.9983789347323593,0.9915649748072405,0.9904163305197836,0.9953646817565236,0.9940186542037447,0.9890575751016929,0.9997613603346612,0.9938376878515096,0.9996301995708233
8699,0.9996666068408834,0.9997415556666018,0.9947555808689232,0.9990929666364633,0.997729466538758,0.9989982540460046,0.9950497976839117,0.9994008300972043,0.9996495989971365,0.9986307367252906,0.9973665854431858,0.9922798040620945,0.9996243980839282,0.9997335111952156,0.9978514824646095,0.9914190481003265,0.9960448293000811,0.9921742025983091,0.9950120019731447,0.989318243702691,0.9994025399147329,0.9954471503555751,0.9996753807382291
8700,0.9940304160201222,0.9825076783714465,0.9816625225342692,0.9854652392715897,0.997466609413071,0.9990836080433748,0.9792279032933022,0.9995392558133717,0.9833863873285241,0.9911145113770446,0.9830158575065805,0.966853601927058,0.9901769013789448,0.9834067101935705,0.9877832572096081,0.9612982084237176,0.8968921325213176,0.9825594636803512,0.9783441719612626,0.9816613834757125,0.9896844893643036,0.9844638925812447,0.9997204181372115
8701,0.9997816345318999,0.9997997278018333,0.9960087784133922,0.9984669615175644,0.9977377526006412,0.9960824313250963,0.9923775748600381,0.9995736166043527,0.9982908506977344,0.9994922536959528,0.9977874436797382,0.976543934866914,0.9996932301456636,0.9997916759743553,0.9981159217972584,0.9879911731329326,0.8775259421641749,0.9972100587417262,0.9947786049203975,0.9975972686840061,0.9997622350969088,0.9930329302842992,0.999711844023316
8702,0.9995367054357178,0.9998060967335146,0.9935609274082023,0.9986356817117806,0.9975728426067011,0.991997002779974,0.9913141891833753,0.9995010262241698,0.9989403507388129,0.998948147764632,0.9975740736083099,0.9933765274763089,0.9995196708984571,0.9995763040235689,0.998173906292834,0.9890102804717328,0.9960117310134656,0.9959925212355709,0.9913603620994994,0.9958277349398251,0.9995926384661744,0.9938163880803993,0.9996443253616333
8703,0.9993003398701505,0.9997980756982932,0.9950535569438473,0.9989526266764437,0.9973146688353852,0.9914821734346186,0.9916065038664339,0.9995039173606969,0.9992962084572229,0.9987689272716996,0.9980683371730965,0.9876350487425766,0.9996718406168178,0.9997582839242085,0.9986673343654159,0.9900734756525064,0.8816634658786969,0.9954124349674273,0.9960127382668391,0.9922025908389527,0.9995664450871861,0.9905136139862951,0.9997821599421277
8704,0.9995199277190245,0.9998503226243254,0.9903014988020242,0.9988838439178384,0.9978936787188369,0.992205067583963,0.9954462601165135,0.9994229861123021,0.9992188570930566,0.999179588914357,0.9983737461824713,0.9838327092904183,0.9995802653146227,0.9998449218746206,0.9989888062336942,0.9914258122743593,0.9152155835954082,0.9963784385116501,0.9970590664663636,0.9971603233750667,0.9995735038595983,0.9946361382398593,0.9997182249035464
8705,0.9996788000692512,0.999800878970975,0.9921695644450086,0.9977096726694658,0.9981118854158338,0.9896406992889638,0.9967565772350575,0.9995681835914935,0.9987693078503548,0.9995089931046199,0.9979013327869749,0.9994660489997017,0.9996507241906797,0.9997773447084312,0.998721171772807,0.9927172742409439,0.9634193035738269,0.9946440235567805,0.9982478786211454,0.9986960624488207,0.9996809576571302,0.9947362489189214,0.999687322393068
8706,0.9996242646065135,0.999627057197405,0.9950011121168059,0.9987684240826029,0.998921581851593,0.9875013211410474,0.9946117451000451,0.9995482444648731,0.9976300311831197,0.9993680363311923,0.9981021929698493,0.9860725430662218,0.9996931693253446,0.9998698248567405,0.9933104067871824,0.9909555725244082,0.8701896452737375,0.9952483705267757,0.9978083946934655,0.9990426148032131,0.9996362453273963,0.9955218825250292,0.9996757194066453
8707,0.9994913790983656,0.9998696115983184,0.993190539579218,0.9989347248290619,0.9984167094297415,0.9940235844966431,0.9933010313395524,0.9995783712512245,0.9987025333252245,0.9983891763783771,0.9979166569326715,0.9885010365229991,0.9997816071941407,0.9993392252706617,0.997673852525763,0.9936319580142633,0.953156824137337,0.9966906756933324,0.9940966244042838,0.999612340524794,0.9997366925489298,0.9973238424397782,0.999708694419773
8708,0.9995316304048661,0.9998500038422747,0.9932399258008137,0.9987282235435503,0.9985973332930516,0.9927665375267472,0.9878313062050066,0.9995372743994294,0.9980829225820941,0.9978888471610302,0.9982617364860579,0.9986709274439495,0.9997255097046417,0.9997672246182235,0.9992997322574357,0.9950116160509737,0.922838964614424,0.9967476476117177,0.997684748447505,0.9992518512098375,0.9997070175899788,0.9951248301743792,0.9997292247305523
8709,0.9997847570101405,0.9998464592084458,0.9958002404282137,0.9988106349089674,0.9984421685200022,0.9971819417305342,0.979650454808411,0.9996353996266724,0.9963505734631058,0.999017487034492,0.9980498518415173,0.9874547609673746,0.9995992326529675,0.9997977178027618,0.9999342011932982,0.9911958738467971,0.8883386663632836,0.9970668703314312,0.9965993620245467,0.9992454400808833,0.9996078707548874,0.9949705277525602,0.9996894824005577
8710,0.9996560980157084,0.9998431983316417,0.9956470085092174,0.9986571188705146,0.9980950671618714,0.9947780240534788,0.980949765635455,0.9995762370282723,0.998455250075835,0.9996316778148752,0.9962273782640244,0.9915767615406389,0.9997468749969728,0.9998226459202687,0.9997529081573701,0.9944463932506767,0.9884039359458684,0.9975640286725748,0.9971827153746968,0.9998094523018392,0.9997653481850467,0.9963723710336517,0.9997509858003099
8711,0.9997379140584989,0.9998203056187472,0.9932278942320604,0.9989402375154527,0.9989007711919493,0.9900281875648295,0.9829004960517267,0.9996245938160992,0.99854186962075,0.9994846448450921,0.9970790517378595,0.9968791237263392,0.9997479059472193,0.9997618781919716,0.9997530957575046,0.9923256870943723,0.8966503215508643,0.9978454602914005,0.995196272328335,0.9993959932480442,0.9996961920716473,0.9957138452029438,0.9996287351696488
8712,0.9994558344541963,0.9998639709502547,0.9935876244997847,0.9989258532641988,0.9988560290728837,0.9709988745812455,0.98856754955832,0.9995734244044144,0.9982422859615531,0.999786353653881,0.9974511004277357,0.9876879484409068,0.9998368609656629,0.9998612273635747,0.9998283920870765,0.9924342679336178,0.977033082516074,0.9975596975212854,0.9945534900634047,0.9996234782070186,0.9997526362121688,0.9972664320432586,0.9997779827205151
8713,0.999591542480827,0.9998506416790113,0.9959462355869482,0.9990341410595764,0.9992486334024969,0.9889601595867111,0.9859232058663091,0.999674902823139,0.9990331312899169,0.9996422655708187,0.9954607188140826,0.9938469301596191,0.9995626784849726,0.9996806496328792,0.9997849440467429,0.9937804786778814,0.9205209527681971,0.9987514667383905,0.9948857610260323,0.9996298452454626,0.9997915493549087,0.9953905195864133,0.9996576211994187
8714,0.9996829275153566,0.9998666277770757,0.9941380661251289,0.9986552688130944,0.9991680902415246,0.9894387318098959,0.9910437432226772,0.9995730570127623,0.9993929766803321,0.9996940929195782,0.9970106263218957,0.9953466630668241,0.9997589905897201,0.9996581220009718,0.999807760670581,0.993071536923555,0.9175341875201687,0.9979876005420353,0.9965001899050745,0.999292925899392,0.9997119580844086,0.9958207007310996,0.999851614454831
8715,0.9994654656640679,0.9998469974953011,0.9948312151193002,0.9979508299523746,0.9995583832714242,0.9875951559536379,0.9884078223877162,0.9996197411341509,0.9994813642497106,0.9997619616910683,0.9984624825702256,0.9899829484441985,0.9996085612804831,0.9998342422644783,0.9998162699713636,0.9941958513227774,0.9959799542016875,0.9984512499064838,0.9967601027738845,0.9996200208050813,0.9997761797644582,0.9971314966154248,0.999734226342129
8716,0.9994022786080144,0.999919381179584,0.9927581893766392,0.9980785646833379,0.9994931323000259,0.9865963675214026,0.9880386717181939,0.999681371277886,0.9988390683253563,0.9998149564075268,0.996436747692138,0.998679457726166,0.9996935717118541,0.999521022150511,0.9996683961848936,0.9975330936275465,0.9389051739548023,0.997125831012586,0.9973559198764628,0.999193965547977,0.999719137407807,0.9970004250376631,0.9997085959158521
8717,0.9996150695066147,0.9997242670854231,0.9924585043061976,0.9976889801250263,0.9993611496543716,0.9877336994409701,0.9853291977753921,0.9996898342604288,0.9991376027329321,0.999793507502754,0.997308647081684,0.9892927523916258,0.9997676892056552,0.9995707706449434,0.9998689417046237,0.9970792299674903,0.9544668810713487,0.9959243049874366,0.9974055464355592,0.9994876554825444,0.9997845756420326,0.9978623105369625,0.9998098577664153
8718,0.999596429991631,0.9997460098318488,0.9911034307677555,0.9985977038490735,0.99870333940639,0.9884919913888263,0.9923247941349808,0.999473475891577,0.9995072492524387,0.999852443115702,0.993487206338957,0.9897645937952153,0.999802335053647,0.9993861067183651,0.9996644375067264,0.9975581118675794,0.9826446956580336,0.9972818430146638,0.9972794362525074,0.9998828698061386,0.9997938399840226,0.9963488469611724,0.9998347829051576
8719,0.9996687604237643,0.9999229181591042,0.9896742689810214,0.9992225136506837,0.9993603735108335,0.992014804399692,0.9911911679816043,0.9996156669569164,0.9991428242909132,0.9997886385200182,0.9972592200056782,0.9983890345443518,0.9997966693891591,0.9991098148302755,0.9997769017494623,0.9972721019454016,0.9676841523964584,0.996113960022918,0.9977570837681139,0.9994319507296279,0.9997366542284204,0.9972227459583859,0.999828758640176
8720,0.999714730791139,0.9999453300368956,0.9869704439383962,0.9995586952893062,0.9998599194607746,0.9922694171484422,0.9894819769344355,0.9997024994467069,0.9988981268903694,0.9994840700574379,0.9998575574395882,0.9878214260687744,0.9998268590127474,0.9976798194275945,0.999818708275045,0.9974133099393869,0.9929501939572535,0.9977864146095742,0.9979700867573472,0.9993570082087034,0.9998397644779707,0.9985423299421162,0.9996088612837611
8721,0.9996093614370056,0.9999615878685435,0.9865527064037085,0.9990285303367634,0.9867878729300208,0.9921587474108048,0.9909169162939669,0.9995432594353416,0.998248387266127,0.9993407037615333,0.9998121959149584,0.9894477783917816,0.9996594311127547,0.9970987613264649,0.9998333369412302,0.9979230584961803,0.933160495928281,0.9979027656213018,0.9977757312066141,0.9996757112854332,0.9998477699565064,0.9980219679869818,0.9995378327416496
8722,0.9996335363253968,0.999882254852324,0.9913934101439578,0.9995471771367738,0.9997027509265659,0.9904222122848774,0.9915229081821432,0.9996455169609754,0.998825905830127,0.9993807253256746,0.999680636151946,0.9939463642669851,0.9995503221992196,0.9993727466719523,0.9996997651402415,0.9966021196418963,0.9337116732544355,0.9980900966188679,0.9977534244791645,0.9993804056736947,0.9996924817544116,0.9987442994203303,0.9998609512503264
8723,0.9996301024324666,0.9997499293404181,0.9924061160280456,0.9992994342830493,0.9996464467597933,0.9881802084027754,0.9923170991344447,0.9996301678159458,0.9996218174105304,0.9991178914992423,0.9997729342030462,0.9945036944086211,0.9996180427228726,0.999342844494899,0.9998076976522424,0.997683396058854,0.9829339491518804,0.9972177186256713,0.9977541761931127,0.9995253916783858,0.9997295404045303,0.9963165550272324,0.9997369010351909
8724,0.9995378469485626,0.9998253225046184,0.9910199570361046,0.9995079378938909,0.9997221134184814,0.9847313455435991,0.9919787361162512,0.9994114815118577,0.9997385880932336,0.9993974212288609,0.9996748732161601,0.9921399828899875,0.9995196892525229,0.9974767169926295,0.9997595529421951,0.9974661928775798,0.8973382824467399,0.996917549433831,0.9988353217554833,0.9997959334794775,0.9997665926506163,0.9967225243997202,0.9997273094146494
8725,0.9996893766047652,0.9998194069067138,0.990864815745392,0.9992820361263388,0.9996807026862976,0.9850267905538862,0.9930820478642367,0.9997437750135365,0.9998110913236141,0.9992894970781064,0.9998020609115607,0.9812031192265774,0.9997072844436676,0.9954282006666162,0.9997564304474436,0.9971790338187736,0.9635174216902275,0.9990836869581949,0.9972314206506178,0.9997148952563436,0.9998736308211504,0.9991498083728575,0.9870594186307962
8726,0.9995311009516407,0.9998071476431104,0.9916740325615145,0.9992671342414589,0.9995884876657194,0.9842445948038271,0.9909466620125337,0.9927263273190824,0.9998202046366576,0.9993417138330964,0.9998316361410708,0.9882888100597546,0.9997021294755499,0.9982742121023734,0.9997459439257638,0.9974951806729949,0.9443174044634505,0.9992745795654057,0.9962133465493808,0.999816716673093,0.9998286139703367,0.9976786086471773,0.9997475403440442
8727,0.9996732343402751,0.999884082570269,0.9923917986352082,0.999371604126924,0.9996695137246244,0.9842957791548339,0.9914770968363295,0.9996051972457982,0.9997715864058355,0.9991871891115468,0.999762320835524,0.9827958029294074,0.9996747897001669,0.998893353960386,0.9997832222675185,0.9975147214998449,0.9202755967509381,0.9994634534812566,0.9960950661046702,0.9998052614256167,0.9998453282670053,0.9987941868961739,0.9996123091187937
8728,0.9995210602042945,0.9997717931751553,0.9932749645408556,0.9996495126981505,0.9996388577492189,0.9842333543744486,0.9897381286681255,0.999476076762742,0.9998598461224981,0.9989608543859947,0.9997542945412764,0.9870420246604151,0.9997576737124754,0.9984554788197283,0.9995274971709006,0.997534385867028,0.9656515683664558,0.9936379099071025,0.9976444227838716,0.9997457734491016,0.9997687493138989,0.9990381525742871,0.9996290158210455
8729,0.9996335106247157,0.9998240249462841,0.9930227299225006,0.9993156218543259,0.9998077717791695,0.9865070508493342,0.9907198367186805,0.9996454101972531,0.9996491661904218,0.9992120909071369,0.9997741229421194,0.960083306707871,0.9997624250950272,0.9992777630400016,0.9998609420740863,0.997329488214176,0.788304834482085,0.9960385029302671,0.9976387984646738,0.9997257267515752,0.9996419357637856,0.9987154829167836,0.9995070824560929
8730,0.9932162973249238,0.9832211766327213,0.9807743377169986,0.9859488775608426,0.9996687801544363,0.989025891117404,0.9719126420702118,0.9995269256806022,0.9835856208904635,0.990244925836857,0.982026851917375,0.9392707258529165,0.9917864897276522,0.9826360198268415,0.9908961285747239,0.9740044964960902,0.7971922669555863,0.98775109753214,0.9800082147530921,0.9865528457970516,0.9903151828180924,0.9880514698610753,0.9997139865261806
8731,0.9996189501323451,0.9998203031299338,0.9905708175141879,0.9992378412974755,0.9997329155292106,0.9884595440276467,0.9904681395832312,0.9994943411031967,0.9997965404775044,0.9989229840841908,0.9997573011791685,0.9858034586255228,0.9998451674994137,0.9969579502294031,0.999730126528183,0.9985615319955842,0.9529101953129451,0.9989752993371815,0.9967124255873688,0.9996024331416823,0.9994932290967457,0.9978557077740254,0.9997968818653694
8732,0.99973094354874,0.9997692803475919,0.9814085750919781,0.9976485922382299,0.9997660851450706,0.9782418115825317,0.9922958940871176,0.999583957611053,0.9997262005109547,0.9988997365332736,0.9996449755564129,0.9292983818413845,0.9997134770151446,0.9968677819251378,0.9995974921413554,0.9975729016309334,0.7226346929539993,0.9951056147874127,0.9971151874991264,0.9997423357957741,0.9994013336672509,0.9987408007276154,0.9997778572128037
